n,t_ns,swaps
226,1.2300000000e+04,1158
226,1.2700000000e+04,1196
226,1.2800000000e+04,1243
254,1.2800000000e+04,1109
254,2.0600000000e+04,1254
254,1.2500000000e+04,1051
254,1.3400000000e+04,1187
254,1.3200000000e+04,1189
254,1.3900000000e+04,1302
254,1.2800000000e+04,1110
254,1.3200000000e+04,1193
254,1.3100000000e+04,1172
254,1.3100000000e+04,1145
285,1.5500000000e+04,1324
285,1.6400000000e+04,1475
285,1.6400000000e+04,1551
285,1.5900000000e+04,1368
285,1.5200000000e+04,1354
285,1.5600000000e+04,1385
285,1.5700000000e+04,1471
285,1.5200000000e+04,1360
285,1.5200000000e+04,1353
285,1.5100000000e+04,1346
320,2.7300000000e+04,2885
320,2.1000000000e+04,2419
320,2.1100000000e+04,2604
320,2.1100000000e+04,2395
320,2.0100000000e+04,2093
320,2.1500000000e+04,2546
320,2.1100000000e+04,2476
320,2.0400000000e+04,2276
320,2.1300000000e+04,2362
320,1.9900000000e+04,2097
359,2.0200000000e+04,1879
359,2.0200000000e+04,1817
359,2.0500000000e+04,1975
359,2.0800000000e+04,1994
359,2.0100000000e+04,1853
359,1.9500000000e+04,1726
359,2.1000000000e+04,2036
359,2.0200000000e+04,1877
359,2.0700000000e+04,1977
359,2.0000000000e+04,1883
404,2.5000000000e+04,2523
404,2.3900000000e+04,2374
404,2.4100000000e+04,2417
404,2.5100000000e+04,2674
404,2.3100000000e+04,2335
404,2.2900000000e+04,2263
404,2.3500000000e+04,2381
404,2.3600000000e+04,2442
404,2.3800000000e+04,2391
404,2.4800000000e+04,2703
453,2.9300000000e+04,3036
453,2.9300000000e+04,3104
453,2.9000000000e+04,3049
453,2.9700000000e+04,3236
453,2.8000000000e+04,2884
453,2.9500000000e+04,3053
453,2.8800000000e+04,3007
453,3.3500000000e+04,3146
453,3.0200000000e+04,3243
453,3.0800000000e+04,3432
509,3.0700000000e+04,2757
509,3.1700000000e+04,2988
509,3.0400000000e+04,2710
509,3.0400000000e+04,2794
509,3.0900000000e+04,2917
509,3.0100000000e+04,2794
509,3.1000000000e+04,3026
509,3.3500000000e+04,2831
509,3.1700000000e+04,3101
509,3.0400000000e+04,2789
572,3.7500000000e+04,3529
572,3.6200000000e+04,3459
572,3.5800000000e+04,3319
572,3.4900000000e+04,3308
572,3.4600000000e+04,3267
572,3.4700000000e+04,3197
572,3.5200000000e+04,3260
572,3.6600000000e+04,3689
572,3.6200000000e+04,3589
572,3.4600000000e+04,3204
643,5.0000000000e+04,5640
643,5.0300000000e+04,6066
643,5.3500000000e+04,6971
643,4.9800000000e+04,6045
643,5.0300000000e+04,6018
643,4.8200000000e+04,5340
643,5.0600000000e+04,6024
643,5.1100000000e+04,6088
643,5.1100000000e+04,6377
643,4.8300000000e+04,5506
722,4.9200000000e+04,4758
722,4.9000000000e+04,4745
722,4.9100000000e+04,4807
722,5.0000000000e+04,4974
722,4.7800000000e+04,4445
722,4.9000000000e+04,4828
722,4.8900000000e+04,4839
722,5.4100000000e+04,4732
722,4.8300000000e+04,4669
722,5.0100000000e+04,5001
811,5.8500000000e+04,6075
811,5.8800000000e+04,6241
811,5.7200000000e+04,6031
811,5.5800000000e+04,5628
811,5.9000000000e+04,6232
811,5.8200000000e+04,6265
811,5.6400000000e+04,5970
811,5.8100000000e+04,6161
811,5.7800000000e+04,6198
811,5.9700000000e+04,6600
911,6.7300000000e+04,6759
911,7.1300000000e+04,8101
911,7.0400000000e+04,7787
911,6.9000000000e+04,7195
911,6.8700000000e+04,7160
911,7.3200000000e+04,7223
911,6.9000000000e+04,7272
911,7.0400000000e+04,7516
911,6.8100000000e+04,7188
911,6.9600000000e+04,7382
1024,1.4840000000e+05,18113
1024,1.1020000000e+05,15554
1024,1.1180000000e+05,17144
1024,1.0380000000e+05,14700
1024,1.1230000000e+05,17054
1024,1.0700000000e+05,15594
1024,1.0940000000e+05,15040
1024,1.1260000000e+05,16672
1024,1.1240000000e+05,16791
1024,1.2810000000e+05,21307
1150,8.4900000000e+04,7734
1150,8.6500000000e+04,8362
1150,8.8100000000e+04,8929
1150,8.4900000000e+04,8022
1150,8.5900000000e+04,8227
1150,8.6500000000e+04,8324
1150,8.6500000000e+04,8303
1150,8.9500000000e+04,8043
1150,8.9700000000e+04,8873
1150,8.9500000000e+04,9114
1292,1.1290000000e+05,12112
1292,1.1310000000e+05,12212
1292,1.1600000000e+05,12681
1292,1.2210000000e+05,14437
1292,1.2030000000e+05,14235
1292,1.1980000000e+05,12528
1292,1.1870000000e+05,12764
1292,1.2170000000e+05,13630
1292,1.2170000000e+05,13960
1292,1.1710000000e+05,12459
1451,1.2270000000e+05,11635
1451,1.3050000000e+05,11038
1451,1.1880000000e+05,11219
1451,1.2020000000e+05,11211
1451,1.2230000000e+05,11752
1451,1.2240000000e+05,11512
1451,1.2250000000e+05,11753
1451,1.2280000000e+05,11895
1451,1.2290000000e+05,11922
1451,1.2050000000e+05,11487
1630,1.4110000000e+05,13752
1630,1.4330000000e+05,14496
1630,1.5020000000e+05,14818
1630,1.3540000000e+05,12925
1630,1.3920000000e+05,14008
1630,1.3850000000e+05,13634
1630,1.3830000000e+05,13707
1630,1.4500000000e+05,13972
1630,1.3620000000e+05,13445
1630,1.4190000000e+05,14641
1831,1.6380000000e+05,16439
1831,1.6940000000e+05,17440
1831,1.6790000000e+05,17338
1831,1.7880000000e+05,18462
1831,1.6640000000e+05,16996
1831,1.6480000000e+05,16459
1831,1.6450000000e+05,16492
1831,1.6900000000e+05,18103
1831,1.6360000000e+05,16688
1831,1.6120000000e+05,16072
2057,2.3960000000e+05,31374
2057,2.4170000000e+05,32204
2057,2.2930000000e+05,27095
2057,2.2520000000e+05,26603
2057,2.4560000000e+05,32180
2057,2.4720000000e+05,32987
2057,2.3000000000e+05,28808
2057,2.3570000000e+05,30414
2057,2.4180000000e+05,31136
2057,2.3380000000e+05,28290
2310,2.4700000000e+05,28783
2310,2.5860000000e+05,32928
2310,2.5370000000e+05,30033
2310,2.4740000000e+05,29016
2310,2.3930000000e+05,27025
2310,2.4630000000e+05,28738
2310,2.4260000000e+05,28105
2310,2.4240000000e+05,27426
2310,2.4940000000e+05,29696
2310,2.4650000000e+05,28671
2595,2.7090000000e+05,29545
2595,2.7290000000e+05,30218
2595,2.6650000000e+05,27595
2595,2.6890000000e+05,28883
2595,2.6580000000e+05,28353
2595,2.7270000000e+05,29662
2595,2.7230000000e+05,29642
2595,2.7810000000e+05,29749
2595,2.7280000000e+05,28812
2595,2.7040000000e+05,29728
2915,2.9010000000e+05,28838
2915,2.9730000000e+05,30624
2915,2.8520000000e+05,28040
2915,2.8790000000e+05,28881
2915,2.8600000000e+05,27606
2915,2.8500000000e+05,28059
2915,2.8540000000e+05,28180
2915,2.8910000000e+05,29059
2915,2.9530000000e+05,30233
2915,2.9370000000e+05,29718
3275,3.4410000000e+05,36765
3275,3.4330000000e+05,37109
3275,3.3210000000e+05,34246
3275,3.3140000000e+05,33912
3275,3.3560000000e+05,34681
3275,3.3410000000e+05,35231
3275,3.3310000000e+05,35900
3275,3.2810000000e+05,34148
3275,3.5040000000e+05,39513
3275,3.3710000000e+05,36027
3678,3.8020000000e+05,39191
3678,3.9220000000e+05,42412
3678,3.8500000000e+05,38798
3678,3.9140000000e+05,41128
3678,3.8850000000e+05,40759
3678,3.9280000000e+05,41084
3678,3.8010000000e+05,38132
3678,3.8160000000e+05,38440
3678,3.9440000000e+05,40439
3678,3.7760000000e+05,38259
4132,5.0250000000e+05,60373
4132,4.9670000000e+05,59271
4132,4.9590000000e+05,59979
4132,4.8500000000e+05,56932
4132,4.9940000000e+05,58704
4132,5.1170000000e+05,62504
4132,4.9300000000e+05,58544
4132,5.0300000000e+05,61112
4132,4.9270000000e+05,56951
4132,4.8130000000e+05,56591
4642,5.3160000000e+05,58081
4642,5.3210000000e+05,59160
4642,5.3740000000e+05,58595
4642,5.5080000000e+05,64963
4642,5.2280000000e+05,55191
4642,5.7200000000e+05,58576
4642,5.2880000000e+05,57904
4642,5.4060000000e+05,61316
4642,5.4940000000e+05,64591
4642,5.3370000000e+05,58850
5214,5.9900000000e+05,64700
5214,5.9310000000e+05,65465
5214,5.9620000000e+05,65008
5214,6.0030000000e+05,65770
5214,6.0760000000e+05,66575
5214,5.8600000000e+05,61775
5214,6.0470000000e+05,65713
5214,5.9340000000e+05,64420
5214,5.8550000000e+05,62526
5214,5.9380000000e+05,62361
5857,6.8580000000e+05,73613
5857,6.7820000000e+05,70387
5857,6.8950000000e+05,75293
5857,6.8600000000e+05,73127
5857,6.7090000000e+05,70422
5857,7.0300000000e+05,75622
5857,6.9260000000e+05,74919
5857,7.1790000000e+05,80611
5857,6.6700000000e+05,68174
5857,6.8440000000e+05,73222
6579,7.6990000000e+05,84367
6579,7.8900000000e+05,88335
6579,7.5710000000e+05,82203
6579,7.6930000000e+05,84940
6579,7.5700000000e+05,81889
6579,7.5010000000e+05,79509
6579,7.5540000000e+05,81116
6579,7.9410000000e+05,89173
6579,7.7400000000e+05,86773
6579,7.6680000000e+05,83638
7391,8.6550000000e+05,91381
7391,8.9420000000e+05,97872
7391,8.5510000000e+05,87438
7391,8.5550000000e+05,88945
7391,8.5070000000e+05,88425
7391,8.7840000000e+05,96198
7391,9.2550000000e+05,104395
7391,8.9920000000e+05,98521
7391,9.2780000000e+05,101792
7391,8.6410000000e+05,90991
8302,1.0666000000e+06,125509
8302,1.0836000000e+06,129446
8302,1.0671000000e+06,127386
8302,1.1071000000e+06,136590
8302,1.1102000000e+06,135897
8302,1.0932000000e+06,131613
8302,1.1241000000e+06,133089
8302,1.0699000000e+06,127193
8302,1.0782000000e+06,129042
8302,1.1194000000e+06,135840
9326,1.1787000000e+06,130046
9326,1.1760000000e+06,135741
9326,1.1726000000e+06,133013
9326,1.1776000000e+06,132133
9326,1.1894000000e+06,137281
9326,1.1496000000e+06,127499
9326,1.1591000000e+06,129049
9326,1.1858000000e+06,136198
9326,1.1726000000e+06,129800
9326,1.1950000000e+06,137289
10476,1.3333000000e+06,145409
10476,1.3780000000e+06,155126
10476,1.3776000000e+06,157473
10476,1.3678000000e+06,156559
10476,1.3477000000e+06,149931
10476,1.3340000000e+06,147022
10476,1.3718000000e+06,155113
10476,1.3847000000e+06,158536
10476,1.3447000000e+06,150410
10476,1.4012000000e+06,162466
11768,1.5788000000e+06,179201
11768,1.4876000000e+06,155806
11768,1.5047000000e+06,162887
11768,1.5167000000e+06,164525
11768,1.5050000000e+06,162170
11768,1.5178000000e+06,160852
11768,1.5160000000e+06,164103
11768,1.5346000000e+06,169481
11768,1.4951000000e+06,159823
11768,1.4915000000e+06,158778
13219,1.7839000000e+06,210280
13219,1.8266000000e+06,220161
13219,1.7755000000e+06,208071
13219,1.7588000000e+06,202678
13219,1.7525000000e+06,201519
13219,1.7811000000e+06,210012
13219,1.7481000000e+06,200030
13219,1.7435000000e+06,200908
13219,1.8662000000e+06,231181
13219,3.0677000000e+06,197646
14850,2.3051000000e+06,338757
14850,2.3186000000e+06,326287
14850,2.4175000000e+06,343208
14850,2.4903000000e+06,352988
14850,2.4194000000e+06,333940
14850,2.4833000000e+06,347582
14850,2.4400000000e+06,340884
14850,2.4868000000e+06,353364
14850,2.3825000000e+06,324638
14850,2.4993000000e+06,357212
16681,2.3996000000e+06,287554
16681,2.4187000000e+06,296289
16681,2.3985000000e+06,294992
16681,2.3887000000e+06,289180
16681,2.3926000000e+06,294904
16681,2.4744000000e+06,313026
16681,2.3748000000e+06,289605
16681,2.3709000000e+06,288697
16681,2.3999000000e+06,296064
16681,2.3501000000e+06,281069
18738,2.7164000000e+06,332469
18738,2.6408000000e+06,299185
18738,2.6491000000e+06,305425
18738,2.7178000000e+06,325242
18738,2.6404000000e+06,303262
18738,2.5974000000e+06,292061
18738,2.6381000000e+06,307211
18738,2.6742000000e+06,317917
18738,2.6909000000e+06,318653
18738,2.6190000000e+06,297702
21049,3.0579000000e+06,363859
21049,3.0903000000e+06,373077
21049,3.0477000000e+06,359138
21049,3.1017000000e+06,373689
21049,3.0499000000e+06,357117
21049,3.1448000000e+06,381514
21049,3.0630000000e+06,363902
21049,3.1253000000e+06,374301
21049,3.0165000000e+06,347618
21049,3.0677000000e+06,365998
23645,3.4821000000e+06,422204
23645,3.4713000000e+06,419334
23645,3.4952000000e+06,425625
23645,3.4875000000e+06,410880
23645,3.4801000000e+06,407669
23645,3.5170000000e+06,427629
23645,3.4173000000e+06,393067
23645,3.4923000000e+06,416611
23645,3.5260000000e+06,433002
23645,3.3800000000e+06,387540
26561,4.1538000000e+06,514760
26561,4.3089000000e+06,525772
26561,4.1476000000e+06,516980
26561,4.1590000000e+06,518309
26561,4.1479000000e+06,513108
26561,4.2551000000e+06,538469
26561,4.3196000000e+06,558948
26561,4.2102000000e+06,519409
26561,4.2146000000e+06,521441
26561,4.1971000000e+06,520030
29836,4.6496000000e+06,568621
29836,4.4819000000e+06,544278
29836,4.4686000000e+06,533515
29836,4.5695000000e+06,569589
29836,4.5513000000e+06,559696
29836,4.6706000000e+06,600421
29836,4.7516000000e+06,615429
29836,4.5556000000e+06,564459
29836,4.6282000000e+06,585275
29836,4.5002000000e+06,532882
33516,5.3863000000e+06,664735
33516,5.4775000000e+06,673663
33516,5.3217000000e+06,637476
33516,5.3717000000e+06,649198
33516,5.3540000000e+06,645131
33516,5.3793000000e+06,659558
33516,5.2258000000e+06,608210
33516,5.3361000000e+06,641330
33516,5.4360000000e+06,670544
33516,5.6558000000e+06,694316
37649,6.1738000000e+06,735656
37649,6.4409000000e+06,802349
37649,6.2113000000e+06,745943
37649,6.2522000000e+06,760558
37649,6.3727000000e+06,797188
37649,6.3746000000e+06,790350
37649,6.3543000000e+06,788258
37649,6.2875000000e+06,765485
37649,6.3725000000e+06,792806
37649,6.2944000000e+06,765004
42292,7.0588000000e+06,845612
42292,7.1652000000e+06,850754
42292,7.1130000000e+06,849233
42292,7.1359000000e+06,850230
42292,7.1347000000e+06,870095
42292,7.2822000000e+06,907652
42292,7.2344000000e+06,901399
42292,7.0795000000e+06,871483
42292,6.9913000000e+06,852102
42292,7.0316000000e+06,878083
47508,8.2059000000e+06,1062202
47508,8.1912000000e+06,1062257
47508,7.6913000000e+06,918107
47508,7.9679000000e+06,1012943
47508,8.4833000000e+06,1136739
47508,8.1561000000e+06,1027749
47508,7.9366000000e+06,967174
47508,7.7843000000e+06,942612
47508,7.8955000000e+06,961336
47508,8.0447000000e+06,991343
53367,9.9915000000e+06,1420974
53367,1.0195400000e+07,1451192
53367,1.0056900000e+07,1430702
53367,1.0491800000e+07,1554918
53367,9.8255000000e+06,1340138
53367,1.0226300000e+07,1465735
53367,1.0560600000e+07,1557646
53367,1.0631600000e+07,1483649
53367,9.9742000000e+06,1376027
53367,1.0171900000e+07,1418096
59948,1.0636200000e+07,1355328
59948,1.0436400000e+07,1330663
59948,1.0595000000e+07,1382665
59948,1.0619400000e+07,1401765
59948,1.0221500000e+07,1302017
59948,1.0318300000e+07,1311692
59948,1.0490500000e+07,1380740
59948,1.0370500000e+07,1347437
59948,1.0301800000e+07,1331276
59948,1.0346400000e+07,1353954
67342,1.2463100000e+07,1693586
67342,1.2513600000e+07,1706136
67342,1.2578600000e+07,1716988
67342,1.2568900000e+07,1733653
67342,1.2175200000e+07,1610593
67342,1.2377100000e+07,1678613
67342,1.2424000000e+07,1663952
67342,1.2096900000e+07,1610761
67342,1.2101900000e+07,1591751
67342,1.2228300000e+07,1639661
75646,1.3367100000e+07,1681769
75646,1.3424200000e+07,1684773
75646,1.3334700000e+07,1661272
75646,1.3304700000e+07,1637878
75646,1.3433000000e+07,1683269
75646,1.3465000000e+07,1699041
75646,1.3871500000e+07,1816745
75646,1.3164900000e+07,1614536
75646,1.3197300000e+07,1625885
75646,1.3497500000e+07,1722395
84975,1.5255500000e+07,1915637
84975,1.5789400000e+07,2045699
84975,1.5823500000e+07,2059417
84975,1.5867500000e+07,2082070
84975,1.5602100000e+07,1979970
84975,1.5203000000e+07,1879176
84975,1.5364600000e+07,1929122
84975,1.5625100000e+07,2028664
84975,1.5553400000e+07,1989498
84975,1.5598300000e+07,1992556
95455,1.7962900000e+07,2419546
95455,1.7792100000e+07,2384601
95455,1.8105900000e+07,2458967
95455,1.7402600000e+07,2268338
95455,1.7345900000e+07,2248597
95455,1.7994500000e+07,2338204
95455,1.7229500000e+07,2176496
95455,1.7425100000e+07,2233352
95455,1.6827900000e+07,2104348
95455,1.7753100000e+07,2303798
107227,2.0936600000e+07,2973055
107227,2.0173600000e+07,2741971
107227,2.0208500000e+07,2731726
107227,2.1509300000e+07,3099775
107227,2.0790000000e+07,2939788
107227,2.1194900000e+07,2927201
107227,2.1704000000e+07,3036568
107227,2.1466400000e+07,3017888
107227,2.1613200000e+07,2791011
107227,2.0776400000e+07,2856072
120450,2.5470500000e+07,3624171
120450,2.4879900000e+07,3429579
120450,2.4913400000e+07,3447578
120450,2.5099100000e+07,3167562
120450,2.5008600000e+07,3451730
120450,2.4547800000e+07,3302121
120450,2.5161200000e+07,3447884
120450,2.4826200000e+07,3347422
120450,2.5930500000e+07,3637707
120450,2.3986200000e+07,3151516
135305,2.8195100000e+07,4038472
135305,2.8901300000e+07,4225535
135305,2.8190000000e+07,4042629
135305,2.7153300000e+07,3783984
135305,2.7794500000e+07,3951099
135305,2.9080600000e+07,4317349
135305,2.9394900000e+07,4459531
135305,2.9698900000e+07,4479410
135305,2.7576800000e+07,4051857
135305,2.7660500000e+07,4024836
151991,3.0672900000e+07,4276290
151991,3.1015000000e+07,4335676
151991,3.0409700000e+07,4134135
151991,3.0137500000e+07,4074666
151991,3.0573000000e+07,4218215
151991,3.0903500000e+07,4203495
151991,3.2305600000e+07,4666027
151991,3.0356100000e+07,4122400
151991,3.0742000000e+07,4198268
151991,3.1709300000e+07,4395886
170735,3.5345500000e+07,4762725
170735,3.6290000000e+07,4968825
170735,3.4857400000e+07,4639401
170735,3.5510400000e+07,4843746
170735,3.4744900000e+07,4665046
170735,3.6113800000e+07,5022522
170735,3.4647500000e+07,4597912
170735,3.5597300000e+07,4844642
170735,3.5054600000e+07,4680319
170735,3.5373900000e+07,4752254
191791,4.2579600000e+07,6170631
191791,4.1490000000e+07,5682268
191791,4.4435500000e+07,6471326
191791,4.2363300000e+07,6061546
191791,4.1578200000e+07,5865199
191791,4.1404400000e+07,5699023
191791,4.2355700000e+07,5968316
191791,4.0558400000e+07,5544902
191791,4.2825300000e+07,5954220
191791,4.2097600000e+07,5704480
215443,4.7858900000e+07,6654165
215443,4.8620000000e+07,6481411
215443,5.1321200000e+07,7562194
215443,4.8346800000e+07,6774740
215443,4.6174600000e+07,6256984
215443,4.8587200000e+07,7079044
215443,4.6578200000e+07,6653945
215443,4.5685700000e+07,6429499
215443,4.7529300000e+07,6808378
215443,4.7192100000e+07,6822363
242013,5.4791500000e+07,8249066
242013,5.1590000000e+07,7387937
242013,5.3500100000e+07,7629800
242013,5.4181700000e+07,8134896
242013,5.3017500000e+07,7516044
242013,5.5631700000e+07,8074104
242013,5.4771400000e+07,7678496
242013,5.4120900000e+07,7630808
242013,5.5923800000e+07,8132166
242013,5.4697800000e+07,7858862
271859,6.1195400000e+07,8522593
271859,5.9878800000e+07,8192393
271859,6.2274400000e+07,8836696
271859,6.1787300000e+07,8710803
271859,6.3653600000e+07,8704094
271859,6.1511300000e+07,8588046
271859,6.2776300000e+07,8592865
271859,6.0930900000e+07,8251801
271859,6.4775300000e+07,9477109
271859,6.2225700000e+07,8553719
305386,6.9869600000e+07,9543337
305386,7.1704100000e+07,10129046
305386,7.0396900000e+07,9708755
305386,7.4917300000e+07,10892872
305386,7.0447300000e+07,9794691
305386,7.1158400000e+07,9942367
305386,7.0597600000e+07,9717855
305386,7.5402800000e+07,10965262
305386,7.0007400000e+07,9752859
305386,7.3296700000e+07,10433185
343047,9.2872600000e+07,14150100
343047,9.1351700000e+07,13541678
343047,9.1706500000e+07,13756409
343047,9.2958300000e+07,14154585
343047,9.1928900000e+07,13967132
343047,9.3094000000e+07,14235348
343047,9.3629200000e+07,14344809
343047,9.1422100000e+07,13706916
343047,9.3950200000e+07,14509089
343047,9.1446300000e+07,13197186
385353,1.0286620000e+08,15659856
385353,1.0250830000e+08,15615261
385353,9.9004500000e+07,14707208
385353,9.9777500000e+07,14983767
385353,9.8802400000e+07,15132009
385353,9.7788600000e+07,14903704
385353,9.3602000000e+07,13777146
385353,9.5613700000e+07,14293988
385353,9.7263400000e+07,14570617
385353,9.5790000000e+07,14153963
432876,1.0982370000e+08,16318880
432876,1.0661810000e+08,15254823
432876,1.1156240000e+08,16805570
432876,1.0960080000e+08,16134166
432876,1.0727460000e+08,15372873
432876,1.0907370000e+08,15688422
432876,1.1012000000e+08,16295059
432876,1.1087260000e+08,16606087
432876,1.1019270000e+08,16372821
432876,1.1095680000e+08,16500916
486260,1.2555690000e+08,18503512
486260,1.2107790000e+08,17272280
486260,1.2427770000e+08,17888672
486260,1.2383010000e+08,17708707
486260,1.2400320000e+08,17570211
486260,1.2607270000e+08,18350697
486260,1.3364900000e+08,20342130
486260,1.2639850000e+08,18037926
486260,1.2764080000e+08,18522420
486260,1.2541980000e+08,18178895
546228,1.4676550000e+08,22218300
546228,1.4121040000e+08,20996090
546228,1.4559210000e+08,20967003
546228,1.4314630000e+08,21445015
546228,1.4491300000e+08,22112835
546228,1.4557660000e+08,20969414
546228,1.4821820000e+08,20249589
546228,1.5380350000e+08,21108560
546228,1.4609900000e+08,21242877
546228,1.4556520000e+08,21554455
613591,1.6556010000e+08,24241318
613591,1.6516560000e+08,24244631
613591,1.6276270000e+08,23526240
613591,1.6302860000e+08,23897178
613591,1.6649800000e+08,24818401
613591,1.6490110000e+08,23931712
613591,1.6664680000e+08,24515286
613591,1.6556850000e+08,24294464
613591,1.6917870000e+08,25588478
613591,1.6171440000e+08,23183287
689261,1.8874900000e+08,29995977
689261,2.0559310000e+08,35028719
689261,1.9906740000e+08,32735225
689261,1.8799540000e+08,29685736
689261,1.9844090000e+08,32020882
689261,1.9970100000e+08,32401503
689261,1.9892550000e+08,32004148
689261,1.8810510000e+08,29565445
689261,2.0123020000e+08,32792570
689261,1.9181190000e+08,30391205
774264,2.2211590000e+08,34039818
774264,2.2132740000e+08,33628417
774264,2.3270570000e+08,36070428
774264,2.2576240000e+08,36230779
774264,2.3515050000e+08,38062548
774264,2.2323170000e+08,34461693
774264,2.4156360000e+08,34750316
774264,2.4039380000e+08,35072068
774264,2.2472220000e+08,34374331
774264,2.2901750000e+08,34984103
869749,2.4594490000e+08,36750230
869749,2.4765490000e+08,37682522
869749,2.5913240000e+08,40399778
869749,2.5499300000e+08,38245745
869749,2.5994120000e+08,37835647
869749,2.6338550000e+08,38077092
869749,2.5779690000e+08,36854534
869749,2.6126900000e+08,37645135
869749,2.9107630000e+08,37922503
869749,2.6365740000e+08,37669563
977010,3.0899380000e+08,46057308
977010,3.0038490000e+08,42930454
977010,3.0939430000e+08,46476067
977010,2.9636640000e+08,43737551
977010,3.1140030000e+08,46397923
977010,2.9468650000e+08,44347707
977010,3.1268960000e+08,50048495
977010,2.9271670000e+08,44067698
977010,2.9724380000e+08,46425447
977010,3.0627250000e+08,46508285
1097499,3.2907730000e+08,48169137
1097499,3.5111160000e+08,55518514
1097499,3.2905830000e+08,48053762
1097499,3.3279010000e+08,49340155
1097499,3.3939220000e+08,51015189
1097499,3.4022900000e+08,51028920
1097499,3.4883060000e+08,53229798
1097499,3.4501250000e+08,51478939
1097499,3.2778000000e+08,48536701
1097499,3.4177170000e+08,50721295
1232847,3.8916050000e+08,57924245
1232847,3.8142350000e+08,55616577
1232847,4.1846210000e+08,61675515
1232847,4.0136020000e+08,57345758
1232847,4.0472930000e+08,62718307
1232847,3.9073550000e+08,57512391
1232847,3.7938260000e+08,56930517
1232847,3.8621970000e+08,57756382
1232847,3.8009160000e+08,55323213
1232847,3.8472260000e+08,56735082
1384886,4.3864200000e+08,66118107
1384886,4.3930090000e+08,67232332
1384886,4.6565490000e+08,70038212
1384886,4.5107240000e+08,66043884
1384886,4.4853190000e+08,67582981
1384886,4.4781290000e+08,69331045
1384886,4.4330970000e+08,69328229
1384886,4.4143120000e+08,68662616
1384886,4.2992840000e+08,64904649
1384886,4.6020600000e+08,70970169
1555676,5.4172090000e+08,81125461
1555676,5.0229100000e+08,77903542
1555676,4.8992450000e+08,72916953
1555676,5.0370980000e+08,77587894
1555676,5.0515350000e+08,77100320
1555676,5.1490190000e+08,78516102
1555676,5.1813080000e+08,77679570
1555676,4.9855790000e+08,77413047
1555676,4.9799150000e+08,80059559
1555676,5.0837610000e+08,82295971
1747528,5.5942290000e+08,92327202
1747528,5.5826520000e+08,92420097
1747528,5.7783330000e+08,97676203
1747528,5.7503060000e+08,95088808
1747528,5.7985400000e+08,95740197
1747528,5.6902740000e+08,93297900
1747528,5.6254480000e+08,91867253
1747528,5.8082750000e+08,96898303
1747528,5.6586990000e+08,91337187
1747528,5.7105020000e+08,94210293
1963041,6.9132080000e+08,115586134
1963041,6.7567900000e+08,114707304
1963041,7.5046730000e+08,128962126
1963041,7.4321000000e+08,123635219
1963041,7.0423590000e+08,113242046
1963041,6.7978850000e+08,112594366
1963041,6.8071370000e+08,114808613
1963041,7.0969960000e+08,120388706
1963041,6.9703810000e+08,118855105
1963041,6.7688720000e+08,114828658
2205131,7.6051550000e+08,129272089
2205131,9.3599900000e+08,126109910
2205131,8.1907610000e+08,129410387
2205131,7.5235740000e+08,123887627
2205131,7.5475880000e+08,122784162
