n,t_ns,swaps
254,4.2500000000e+04,2976
254,4.3200000000e+04,2507
254,3.7600000000e+04,2592
254,3.6200000000e+04,2673
254,3.7100000000e+04,2292
285,5.7000000000e+04,3185
285,1.5220000000e+05,3981
285,6.6100000000e+04,3734
285,6.0400000000e+04,3800
285,5.3600000000e+04,3238
285,6.4300000000e+04,3607
285,6.5100000000e+04,3825
285,5.0300000000e+04,3441
285,6.0200000000e+04,3679
285,5.4800000000e+04,3565
320,8.6200000000e+04,5534
320,8.2900000000e+04,5391
320,7.4800000000e+04,5118
320,7.2500000000e+04,5965
320,7.1600000000e+04,5097
320,6.0900000000e+04,5628
320,6.9500000000e+04,5773
320,7.3200000000e+04,4950
320,7.4600000000e+04,5861
320,7.5200000000e+04,5427
359,7.6600000000e+04,4962
359,7.0000000000e+04,4964
359,8.9800000000e+04,5760
359,2.3760000000e+05,5137
359,2.0830000000e+05,4780
359,1.8540000000e+05,4522
359,1.7360000000e+05,5676
359,8.1300000000e+04,4597
359,8.6200000000e+04,5942
359,8.6900000000e+04,5092
404,1.1450000000e+05,7515
404,1.3100000000e+05,6258
404,1.1600000000e+05,6927
404,1.1090000000e+05,7844
404,1.1250000000e+05,6892
404,1.3080000000e+05,5826
404,9.4100000000e+04,6621
404,9.9700000000e+04,7434
404,1.2960000000e+05,8263
404,1.1230000000e+05,8093
453,1.3530000000e+05,8463
453,1.2100000000e+05,9240
453,1.2670000000e+05,9194
453,1.6930000000e+05,9281
453,1.4630000000e+05,7643
453,1.2530000000e+05,8859
453,1.4470000000e+05,9601
453,1.2490000000e+05,9299
453,1.2710000000e+05,8608
453,1.2570000000e+05,8848
509,1.3720000000e+05,9136
509,1.6110000000e+05,9599
509,1.6630000000e+05,9148
509,1.8720000000e+05,9568
509,1.5280000000e+05,10530
509,1.9390000000e+05,10175
509,1.6560000000e+05,11322
509,1.4680000000e+05,9907
509,1.7800000000e+05,9505
509,1.5740000000e+05,9596
572,2.0560000000e+05,12334
572,2.1720000000e+05,12840
572,2.1410000000e+05,10674
572,1.9220000000e+05,13229
572,2.0610000000e+05,12082
572,1.8570000000e+05,11422
572,1.7990000000e+05,11046
572,1.7820000000e+05,12117
572,2.0450000000e+05,11506
572,1.8020000000e+05,11685
643,2.8130000000e+05,18276
643,2.2940000000e+05,17146
643,2.2020000000e+05,16249
643,2.3090000000e+05,16120
643,2.3060000000e+05,15156
643,2.4790000000e+05,17729
643,2.7590000000e+05,16117
643,2.1580000000e+05,15489
643,2.2780000000e+05,16903
643,2.3650000000e+05,17155
722,3.3530000000e+05,19800
722,3.1960000000e+05,20995
722,3.4110000000e+05,19615
722,3.2580000000e+05,22198
722,2.8150000000e+05,18425
722,3.4610000000e+05,22347
722,3.0140000000e+05,20786
722,3.2030000000e+05,20603
722,2.9200000000e+05,20848
722,3.2690000000e+05,21294
811,3.6890000000e+05,23532
811,4.6400000000e+05,26123
811,3.3710000000e+05,22390
811,3.5800000000e+05,21817
811,4.8660000000e+05,24469
811,4.4920000000e+05,24638
811,3.3480000000e+05,20535
811,4.5420000000e+05,24195
811,4.1090000000e+05,25625
811,4.3590000000e+05,25362
911,4.3760000000e+05,26265
911,5.3700000000e+05,30102
911,5.1870000000e+05,30110
911,4.0120000000e+05,26243
911,4.7900000000e+05,26159
911,4.4530000000e+05,25947
911,4.7820000000e+05,30005
911,5.2190000000e+05,30646
911,4.7780000000e+05,27074
911,4.3660000000e+05,26232
1024,6.9410000000e+05,47408
1024,7.8570000000e+05,48227
1024,6.6890000000e+05,46087
1024,8.8920000000e+05,49799
1024,6.3460000000e+05,45563
1024,7.1920000000e+05,43658
1024,6.4910000000e+05,43427
1024,6.7010000000e+05,50562
1024,6.3860000000e+05,46182
1024,7.6030000000e+05,48327
1150,7.7640000000e+05,38419
1150,7.0720000000e+05,40458
1150,8.0790000000e+05,41671
1150,8.2910000000e+05,40345
1150,8.0180000000e+05,42099
1150,7.2070000000e+05,40851
1150,6.4500000000e+05,39874
1150,6.7980000000e+05,38986
1150,7.7700000000e+05,43920
1150,7.4170000000e+05,38112
1292,9.2960000000e+05,52425
1292,1.0338000000e+06,57324
1292,9.9120000000e+05,55205
1292,1.0936000000e+06,63228
1292,9.6030000000e+05,59012
1292,8.7630000000e+05,57974
1292,1.2250000000e+06,62368
1292,1.0836000000e+06,62912
1292,9.7290000000e+05,57940
1292,1.1191000000e+06,60525
1451,1.0040000000e+06,66933
1451,1.1215000000e+06,64718
1451,1.2118000000e+06,64295
1451,1.1815000000e+06,68694
1451,1.2634000000e+06,68497
1451,1.4098000000e+06,64161
1451,1.0997000000e+06,63080
1451,1.0794000000e+06,64651
1451,1.4384000000e+06,67778
1451,1.2256000000e+06,70600
1630,1.5169000000e+06,77857
1630,1.4429000000e+06,79694
1630,1.4283000000e+06,78739
1630,1.4370000000e+06,77583
1630,1.4145000000e+06,79202
1630,1.3840000000e+06,74975
1630,1.3236000000e+06,77635
1630,1.4001000000e+06,77664
1630,1.4875000000e+06,71871
1630,1.4790000000e+06,81905
1831,1.7532000000e+06,104187
1831,1.7061000000e+06,111854
1831,1.9477000000e+06,114108
1831,1.8971000000e+06,113768
1831,1.8292000000e+06,110047
1831,1.8664000000e+06,100784
1831,1.9060000000e+06,104154
1831,1.8152000000e+06,106013
1831,1.8529000000e+06,101788
1831,2.0818000000e+06,108589
2057,3.3496000000e+06,179746
2057,2.7206000000e+06,152634
2057,2.5603000000e+06,159689
2057,3.0690000000e+06,162385
2057,2.7733000000e+06,151006
2057,2.4314000000e+06,164455
2057,2.9914000000e+06,154296
2057,2.4854000000e+06,157342
2057,2.4729000000e+06,165798
2057,2.5740000000e+06,155664
2310,3.3589000000e+06,188204
2310,3.4493000000e+06,190043
2310,3.0357000000e+06,188599
2310,3.3856000000e+06,180927
2310,2.9670000000e+06,170097
2310,3.1113000000e+06,181648
2310,3.0515000000e+06,178665
2310,2.6754000000e+06,163388
2310,3.0881000000e+06,169748
2310,3.0060000000e+06,178767
2595,3.7911000000e+06,251940
2595,4.2778000000e+06,234959
2595,3.8598000000e+06,217438
2595,3.5625000000e+06,242338
2595,3.7757000000e+06,230726
2595,3.9270000000e+06,255481
2595,3.6116000000e+06,228003
2595,4.0178000000e+06,247599
2595,3.4729000000e+06,240426
2595,3.8305000000e+06,246314
2915,4.7254000000e+06,287323
2915,5.1686000000e+06,301790
2915,4.5024000000e+06,291685
2915,4.7011000000e+06,300285
2915,4.9426000000e+06,297540
2915,4.6665000000e+06,277313
2915,4.8655000000e+06,302302
2915,5.1807000000e+06,292422
2915,4.6654000000e+06,318683
2915,4.9611000000e+06,297188
3275,7.6739000000e+06,366698
3275,6.2418000000e+06,354506
3275,5.7622000000e+06,350204
3275,6.2587000000e+06,357189
3275,6.0822000000e+06,329919
3275,5.9182000000e+06,338527
3275,5.9520000000e+06,353500
3275,6.3455000000e+06,348883
3275,6.6387000000e+06,355832
3275,5.9423000000e+06,342795
3678,7.3444000000e+06,376681
3678,7.3208000000e+06,371775
3678,6.9780000000e+06,367219
3678,7.2504000000e+06,378404
3678,7.5456000000e+06,396099
3678,6.9949000000e+06,380575
3678,7.3360000000e+06,350270
3678,6.9879000000e+06,353568
3678,7.1016000000e+06,363741
3678,7.0225000000e+06,370425
4132,1.1962100000e+07,573140
4132,1.0353800000e+07,600375
4132,1.1331100000e+07,571915
4132,1.0244800000e+07,579496
4132,1.1406100000e+07,590907
4132,1.0795300000e+07,547619
4132,9.3213000000e+06,565366
4132,1.1021500000e+07,570792
4132,1.1328300000e+07,537392
4132,1.1324400000e+07,564889
4642,1.3217500000e+07,785735
4642,1.2350800000e+07,741342
4642,1.2754800000e+07,748842
4642,1.2359100000e+07,763582
4642,1.2143500000e+07,725780
4642,1.1426300000e+07,749876
4642,1.1518600000e+07,744175
4642,1.2505300000e+07,732702
4642,1.2565000000e+07,748205
4642,1.2441700000e+07,756966
5214,1.4604500000e+07,766149
5214,1.5950700000e+07,737408
5214,1.5186700000e+07,727694
5214,1.3338200000e+07,729462
5214,1.5745100000e+07,742616
5214,1.6076400000e+07,758567
5214,1.4968700000e+07,760729
5214,1.3491500000e+07,746595
5214,1.5330400000e+07,735615
5214,1.6117600000e+07,742287
5857,2.0971600000e+07,1446085
5857,2.6358200000e+07,1402898
5857,2.3711200000e+07,1400415
5857,2.0970900000e+07,1364627
5857,2.3790500000e+07,1376032
5857,2.5426300000e+07,1382596
5857,2.3893600000e+07,1413720
5857,2.1721300000e+07,1398625
5857,2.4212600000e+07,1363343
5857,2.2131400000e+07,1390752
6579,2.6403300000e+07,1428033
6579,2.4889400000e+07,1426287
6579,2.8681200000e+07,1430695
6579,2.3187300000e+07,1454922
6579,2.6624000000e+07,1371030
6579,2.5587300000e+07,1406038
6579,2.7496800000e+07,1360147
6579,2.2520900000e+07,1379585
6579,2.6231000000e+07,1319644
6579,2.4507700000e+07,1411846
7391,3.2211000000e+07,1418694
7391,3.1035900000e+07,1466846
7391,3.0048700000e+07,1445511
7391,2.7502700000e+07,1441725
7391,3.0053200000e+07,1488211
7391,3.3148400000e+07,1537059
7391,2.6547100000e+07,1477423
7391,3.1418300000e+07,1495466
7391,2.8783800000e+07,1508496
7391,3.1416200000e+07,1506372
8302,3.8380200000e+07,1808157
8302,3.8462500000e+07,1895756
8302,3.8365900000e+07,1792706
8302,3.9154100000e+07,1891486
8302,4.2496200000e+07,1854252
8302,3.9275600000e+07,1872971
8302,3.7524300000e+07,1804199
8302,3.6100600000e+07,1836819
8302,4.2454300000e+07,1877444
8302,3.6211800000e+07,1904731
9326,5.5540400000e+07,2428888
9326,4.8764600000e+07,2269942
9326,4.8810000000e+07,2405501
9326,5.2041700000e+07,2360366
9326,4.1155200000e+07,2259271
9326,4.7016600000e+07,2300219
9326,4.6614200000e+07,2269555
9326,4.9038900000e+07,2297011
9326,4.8424000000e+07,2308816
9326,5.0814600000e+07,2305475
10476,7.7561800000e+07,3301611
10476,7.1176600000e+07,3323706
10476,6.9050700000e+07,3279853
10476,7.7028100000e+07,3237998
10476,6.7186900000e+07,3328005
10476,7.2846900000e+07,3328369
10476,7.4692400000e+07,3215353
10476,6.9763200000e+07,3293333
10476,8.6654200000e+07,3311600
10476,6.8404100000e+07,3325617
11768,8.8422800000e+07,4775140
11768,9.8288900000e+07,4634261
11768,9.9646700000e+07,4369767
11768,1.1109410000e+08,4613782
11768,1.1868300000e+08,4512465
11768,9.1358300000e+07,4740861
11768,1.0031100000e+08,4557693
11768,9.6004100000e+07,4625944
11768,8.2808700000e+07,4472292
11768,9.3498400000e+07,4685231
13219,1.0276270000e+08,6021885
13219,9.9408600000e+07,5779663
13219,1.1137240000e+08,6112999
13219,1.0431190000e+08,5960741
13219,1.0169470000e+08,5631400
13219,9.4358000000e+07,5668207
13219,1.1835520000e+08,6013548
13219,1.1388640000e+08,5869119
13219,1.0565230000e+08,5726291
13219,9.9938900000e+07,5769082
14850,1.4666480000e+08,8034422
14850,1.2671580000e+08,7787494
14850,1.3056790000e+08,7977388
14850,1.3987700000e+08,7937144
14850,1.3249400000e+08,8170973
14850,1.3778860000e+08,7987414
14850,1.3454750000e+08,7873237
14850,1.3275060000e+08,7897768
14850,1.3075190000e+08,7849907
14850,1.3152210000e+08,8203666
16681,1.8031750000e+08,9714806
16681,2.0484380000e+08,9305028
16681,1.7973990000e+08,9645249
16681,1.9433980000e+08,9448587
16681,1.8577210000e+08,9498359
16681,1.9088170000e+08,9600005
16681,1.8926560000e+08,9519528
16681,1.8661700000e+08,9625564
16681,2.1005530000e+08,9464560
16681,1.7938250000e+08,9353008
18738,2.1336890000e+08,11123553
18738,2.1538040000e+08,11016206
18738,2.2893070000e+08,11009068
18738,2.4431440000e+08,10777645
18738,2.0600610000e+08,11256262
18738,2.2157540000e+08,11173320
18738,2.1443100000e+08,10930164
18738,2.1848990000e+08,10881640
18738,2.1395110000e+08,10890193
18738,2.1417940000e+08,10857630
21049,3.2835200000e+08,14577593
21049,2.9912740000e+08,14800186
21049,3.2751230000e+08,14858284
21049,2.9415190000e+08,14740185
21049,3.4151030000e+08,14809661
21049,3.0955870000e+08,15081780
21049,2.8296960000e+08,14464731
21049,2.9135110000e+08,14641464
21049,2.9581470000e+08,14771356
21049,3.0885800000e+08,14703647
23645,4.0038290000e+08,16322281
23645,3.8806770000e+08,16234978
23645,3.9322570000e+08,16004444
23645,3.9056310000e+08,16306438
23645,3.7564010000e+08,16154085
23645,3.8706230000e+08,16756562
23645,4.0244690000e+08,16145879
23645,3.5922160000e+08,16180722
23645,3.6164790000e+08,16127145
23645,3.5758970000e+08,16023159
26561,5.0686270000e+08,27900240
26561,5.0986060000e+08,28193321
26561,4.8782790000e+08,28432056
26561,5.1673550000e+08,28629149
26561,5.0105600000e+08,28555153
26561,5.1958050000e+08,28540213
26561,4.6471790000e+08,28963301
26561,4.9913970000e+08,28053292
26561,4.7068220000e+08,28525704
26561,4.9920620000e+08,29004070
29836,6.5451200000e+08,26991327
29836,6.7310030000e+08,27296768
29836,5.6151680000e+08,27421317
29836,6.2457350000e+08,28194873
29836,6.1782990000e+08,27498501
29836,5.9664600000e+08,28094312
29836,6.6043960000e+08,28146873
29836,6.0368940000e+08,26747157
29836,5.7945690000e+08,26968800
29836,5.9521090000e+08,26667709
33516,7.9892360000e+08,32618048
33516,7.3493860000e+08,32783803
33516,7.9376740000e+08,32987262
33516,8.1121830000e+08,32921734
33516,7.9378680000e+08,33155862
33516,8.1023820000e+08,33271359
33516,7.2571470000e+08,32839624
33516,7.9575770000e+08,33222414
33516,8.0881920000e+08,32964240
33516,8.0149100000e+08,33512057
37649,9.8233270000e+08,52551391
37649,9.4675820000e+08,52029211
37649,9.1896760000e+08,52211156
37649,1.0238931000e+09,52876832
37649,1.0593434000e+09,52933750
37649,1.0269752000e+09,53733163
37649,1.0060802000e+09,52209608
37649,1.0052106000e+09,52896322
37649,1.0788431000e+09,52314807
37649,9.9042300000e+08,53213902
42292,1.2138292000e+09,54495068
42292,1.2869301000e+09,55323360
42292,1.2826934000e+09,53556484
42292,1.2037100000e+09,54665067
42292,1.2438408000e+09,53926873
42292,1.1893016000e+09,53778778
42292,1.3468950000e+09,53367316
42292,1.2061928000e+09,54051369
42292,1.1425497000e+09,54083792
42292,1.3770229000e+09,54431171
47508,1.5453506000e+09,70143736
47508,1.5639263000e+09,69048976
47508,1.7140758000e+09,70201591
47508,1.5040333000e+09,70644657
47508,1.5492557000e+09,69729530
47508,1.6197457000e+09,68272262
47508,1.6311306000e+09,68593651
47508,1.5727900000e+09,69092707
47508,1.7052165000e+09,69878076
47508,1.6393357000e+09,69203156
53367,1.7662550000e+09,77033835
53367,1.6717169000e+09,76264255
53367,1.7973643000e+09,78855909
53367,1.7868596000e+09,77701263
53367,1.9324956000e+09,76568172
53367,1.6803944000e+09,75901978
53367,1.9065125000e+09,77311741
53367,1.6734598000e+09,77980103
53367,1.7713160000e+09,77234129
53367,1.8365720000e+09,76400937
59948,2.7919688000e+09,105642564
59948,2.4696284000e+09,106021212
59948,2.7141854000e+09,107356020
59948,2.8259980000e+09,107096817
59948,2.6862324000e+09,105165833
59948,2.6615997000e+09,107630620
59948,2.4874561000e+09,107024360
59948,2.5230147000e+09,106394850
59948,2.6415160000e+09,106158076
59948,2.6081711000e+09,105585436
67342,3.1611313000e+09,126586188
67342,2.7689621000e+09,123863581
67342,3.1457617000e+09,128508675
67342,3.1635993000e+09,129235845
67342,3.2095927000e+09,126755892
67342,2.7644614000e+09,125874219
67342,2.8609976000e+09,127081139
67342,2.9993624000e+09,127756980
67342,2.8347845000e+09,127193478
67342,2.9051220000e+09,125610423
75646,3.7195394000e+09,142533097
75646,3.9696854000e+09,146077684
75646,3.5303690000e+09,143612043
75646,3.8139299000e+09,141618033
75646,3.8210445000e+09,144799242
75646,3.7207638000e+09,145295050
75646,3.7711323000e+09,144440004
75646,3.6295185000e+09,141927681
75646,3.5187908000e+09,140789421
75646,3.7036603000e+09,142829108
84975,4.9184648000e+09,187090588
84975,5.0918476000e+09,189647848
84975,5.3149879000e+09,194670781
84975,4.7589812000e+09,186224271
84975,4.7240359000e+09,187093860
84975,4.9934003000e+09,191142764
84975,4.9015836000e+09,189522439
84975,4.5357526000e+09,187627473
84975,5.5547634000e+09,188609404
84975,5.0774541000e+09,183007514
95455,6.4590226000e+09,233033694
95455,7.1525987000e+09,232245679
95455,6.2808109000e+09,237322504
95455,6.0430157000e+09,233160169
95455,6.9568010000e+09,234889287
95455,5.8461598000e+09,232714796
95455,6.5495439000e+09,234445967
95455,6.1449622000e+09,232735788
95455,6.2021833000e+09,234451682
95455,6.6035603000e+09,232687159
107227,8.0711713000e+09,320670428
107227,8.2814969000e+09,323123974
107227,7.7317616000e+09,320786323
107227,8.3723823000e+09,324145782
107227,8.9333282000e+09,323046096
107227,8.5514193000e+09,323044680
107227,8.2385710000e+09,320548442
107227,8.5457925000e+09,323485570
107227,8.2275188000e+09,315352249
107227,8.2348347000e+09,323137120
120450,1.1213053200e+10,503124911
120450,1.1563481800e+10,505823674
120450,1.1094165900e+10,504752391
120450,1.2018640200e+10,508516238
120450,1.1432093300e+10,506483821
120450,1.2411792200e+10,507684348
120450,1.2116111800e+10,504468769
120450,1.1073520100e+10,505618695
120450,1.1137568500e+10,510975715
120450,1.2823423700e+10,498061643
135305,1.6450657200e+10,633954985
135305,1.6557592300e+10,638366351
135305,1.5841005100e+10,636171343
135305,1.8929707600e+10,633290858
135305,1.8119207300e+10,640552007
135305,1.7948919700e+10,638990221
135305,1.7499467100e+10,635282683
135305,1.6745149900e+10,639835856
135305,1.7055137900e+10,633836234
135305,1.6281715000e+10,637677488
151991,1.9029070400e+10,622605926
151991,1.8998395100e+10,620057871
151991,1.8733179800e+10,619035938
151991,1.9799082600e+10,616797743
151991,1.9749430400e+10,625022097
151991,1.8398949500e+10,617647729
151991,1.9599477800e+10,619178861
151991,2.0834199200e+10,623123490
151991,1.9965401600e+10,622893937
151991,1.9175174500e+10,623141952
170735,2.3746825400e+10,757063221
170735,2.4586898200e+10,758943245
170735,2.4720613300e+10,756061089
170735,2.5053142200e+10,757413249
170735,2.5018076100e+10,757461936
170735,2.5353116600e+10,756707339
170735,2.4728958200e+10,759378053
170735,2.6718174400e+10,749109123
170735,2.4419155600e+10,752124030
170735,2.4680590100e+10,763197076
191791,3.1931839700e+10,974666416
191791,3.2448682000e+10,981498139
191791,2.9247861800e+10,969063055
191791,3.2747389400e+10,965768366
191791,3.1092866300e+10,960368800
191791,3.1906892900e+10,963116031
191791,3.3557130500e+10,965402530
191791,3.2747493600e+10,964848452
191791,3.1207180800e+10,974716392
191791,3.0505082500e+10,976871863
215443,4.3193322400e+10,1460208922
215443,4.5939848400e+10,1452903631
215443,4.3165805800e+10,1448051037
215443,4.4940811200e+10,1448618087
215443,4.2104075500e+10,1445826216
215443,3.9641884800e+10,1442663587
215443,3.9599357000e+10,1450085451
215443,4.0940458800e+10,1438260696
215443,4.5782766000e+10,1446107628
215443,4.2049183400e+10,1452862983
242013,5.1771383900e+10,1664789014
242013,5.5540685300e+10,1670635260
242013,5.5215688500e+10,1674940850
242013,5.6687304000e+10,1676405154
242013,5.4604403400e+10,1695151693
242013,5.7105506100e+10,1680572177
242013,5.4368102900e+10,1676737596
242013,5.5188283000e+10,1677088984
242013,5.7323602500e+10,1694258397
242013,6.4902195500e+10,1688012607
271859,7.3356672300e+10,2222530818
271859,7.8051440900e+10,2243691888
271859,6.8898754500e+10,2233896226
271859,6.6512699200e+10,2234285273
271859,6.5384751200e+10,2231688588
271859,6.7868831700e+10,2219105284
271859,7.6015505800e+10,2241993430
271859,6.8881564900e+10,2228750651
271859,6.7772424300e+10,2237434399
271859
