n,t_ns,swaps
320,1.7600000000e+04,1522
320,1.7300000000e+04,1455
320,1.8000000000e+04,1555
320,1.8000000000e+04,1592
320,1.7500000000e+04,1459
320,1.7800000000e+04,1542
320,1.7900000000e+04,1541
320,1.8000000000e+04,1559
320,1.7700000000e+04,1497
359,2.0300000000e+04,1732
359,2.0800000000e+04,1830
359,2.0500000000e+04,1734
359,2.0400000000e+04,1709
359,2.0300000000e+04,1762
359,2.0400000000e+04,1757
359,2.6000000000e+04,1740
359,2.0200000000e+04,1725
359,2.1200000000e+04,1915
359,2.0200000000e+04,1743
404,2.2300000000e+04,1804
404,2.2900000000e+04,1932
404,2.2800000000e+04,1984
404,2.3700000000e+04,2135
404,2.2700000000e+04,1960
404,2.3300000000e+04,1991
404,2.2700000000e+04,1911
404,2.4700000000e+04,2197
404,2.3600000000e+04,2020
404,2.3800000000e+04,2081
453,2.7400000000e+04,2407
453,2.7200000000e+04,2329
453,2.8500000000e+04,2589
453,2.6900000000e+04,2383
453,2.7200000000e+04,2349
453,2.6900000000e+04,2353
453,2.7400000000e+04,2424
453,2.7000000000e+04,2382
453,2.6700000000e+04,2293
453,2.7300000000e+04,2374
509,3.2500000000e+04,2957
509,3.2600000000e+04,2942
509,3.1200000000e+04,2687
509,3.1300000000e+04,2737
509,3.1900000000e+04,2853
509,3.2100000000e+04,2860
509,3.3900000000e+04,3241
509,3.0700000000e+04,2706
509,3.1500000000e+04,2812
509,3.2100000000e+04,2903
572,3.6200000000e+04,3231
572,3.5900000000e+04,3090
572,3.4600000000e+04,2948
572,3.6800000000e+04,3251
572,3.6800000000e+04,3325
572,3.6500000000e+04,3140
572,3.8400000000e+04,3560
572,3.6000000000e+04,3126
572,3.5700000000e+04,3166
572,3.7400000000e+04,3412
643,4.3200000000e+04,3936
643,4.4100000000e+04,4052
643,4.2500000000e+04,3847
643,4.7900000000e+04,3926
643,4.2600000000e+04,3897
643,4.1900000000e+04,3721
643,4.2900000000e+04,3920
643,4.1700000000e+04,3751
643,4.2300000000e+04,3841
643,4.2300000000e+04,3821
722,5.2100000000e+04,4978
722,4.8600000000e+04,4237
722,4.8800000000e+04,4355
722,4.9600000000e+04,4586
722,4.9100000000e+04,4357
722,4.9300000000e+04,4490
722,4.8300000000e+04,4297
722,4.9200000000e+04,4539
722,5.0700000000e+04,4803
722,4.9300000000e+04,4314
811,5.8400000000e+04,5464
811,5.5700000000e+04,4951
811,5.7800000000e+04,5457
811,5.8100000000e+04,5385
811,5.6500000000e+04,5208
811,6.1500000000e+04,5216
811,5.7500000000e+04,5233
811,6.0200000000e+04,5503
811,6.0900000000e+04,5844
811,5.7700000000e+04,5151
911,6.5900000000e+04,5833
911,6.9000000000e+04,6463
911,6.9500000000e+04,5682
911,6.7000000000e+04,6032
911,7.0400000000e+04,6968
911,6.8700000000e+04,6279
911,6.5400000000e+04,5691
911,6.5800000000e+04,5862
911,6.6000000000e+04,5921
911,6.8700000000e+04,6380
1024,7.8600000000e+04,7060
1024,7.9900000000e+04,7209
1024,7.6300000000e+04,6604
1024,7.9700000000e+04,7135
1024,8.0100000000e+04,7222
1024,7.7400000000e+04,6690
1024,7.4900000000e+04,6412
1024,7.8700000000e+04,6855
1024,7.9300000000e+04,6989
1024,8.0500000000e+04,7305
1150,9.2600000000e+04,8605
1150,9.4400000000e+04,8623
1150,9.3300000000e+04,7459
1150,9.3100000000e+04,8468
1150,9.1600000000e+04,8165
1150,9.4500000000e+04,8484
1150,9.1900000000e+04,8204
1150,9.2800000000e+04,8039
1150,9.2100000000e+04,8088
1150,9.6000000000e+04,9116
1292,1.0680000000e+05,9319
1292,1.0470000000e+05,8991
1292,1.1600000000e+05,11240
1292,1.0480000000e+05,9187
1292,1.1450000000e+05,11053
1292,1.1250000000e+05,10670
1292,1.1040000000e+05,10143
1292,1.1380000000e+05,9585
1292,1.0360000000e+05,8800
1292,1.0680000000e+05,9478
1451,1.2780000000e+05,11944
1451,1.2150000000e+05,10610
1451,1.2520000000e+05,11570
1451,1.2390000000e+05,11057
1451,1.2360000000e+05,11020
1451,1.1990000000e+05,10154
1451,1.1910000000e+05,10199
1451,1.2650000000e+05,10569
1451,1.2300000000e+05,10789
1451,1.2880000000e+05,11853
1630,1.4300000000e+05,12096
1630,1.4280000000e+05,12653
1630,1.4460000000e+05,13024
1630,1.4360000000e+05,12980
1630,1.5000000000e+05,13138
1630,1.4780000000e+05,13656
1630,1.5400000000e+05,13037
1630,1.4220000000e+05,12465
1630,1.4700000000e+05,13275
1630,1.5410000000e+05,14880
1831,1.6170000000e+05,14147
1831,1.7260000000e+05,15218
1831,1.6670000000e+05,15266
1831,1.6970000000e+05,15864
1831,1.6210000000e+05,14195
1831,1.6180000000e+05,14058
1831,1.6200000000e+05,14120
1831,1.6290000000e+05,14205
1831,1.7360000000e+05,16724
1831,1.6130000000e+05,14253
2057,2.0600000000e+05,18967
2057,1.9000000000e+05,16726
2057,1.9470000000e+05,17952
2057,1.9430000000e+05,17680
2057,1.8840000000e+05,16811
2057,1.9760000000e+05,18696
2057,1.9900000000e+05,18695
2057,1.8620000000e+05,16253
2057,1.9170000000e+05,17327
2057,1.9540000000e+05,16980
2310,2.2280000000e+05,20403
2310,2.2880000000e+05,21608
2310,2.2030000000e+05,19808
2310,2.2950000000e+05,21690
2310,2.2210000000e+05,20397
2310,2.2680000000e+05,20377
2310,2.3440000000e+05,21252
2310,2.2930000000e+05,21308
2310,2.2420000000e+05,20290
2310,2.2190000000e+05,20052
2595,2.5020000000e+05,21931
2595,2.6170000000e+05,24320
2595,2.7180000000e+05,26092
2595,2.7460000000e+05,25472
2595,2.4820000000e+05,21584
2595,2.5810000000e+05,23463
2595,2.8330000000e+05,28465
2595,2.6500000000e+05,23221
2595,2.5700000000e+05,22890
2595,2.6750000000e+05,22888
2915,3.0130000000e+05,27494
2915,2.8680000000e+05,24224
2915,3.0870000000e+05,29653
2915,3.0410000000e+05,27114
2915,3.0970000000e+05,28592
2915,3.0160000000e+05,28207
2915,3.0290000000e+05,27918
2915,3.0580000000e+05,28768
2915,2.9550000000e+05,26546
2915,3.0320000000e+05,27587
3275,3.4180000000e+05,31792
3275,3.3380000000e+05,30060
3275,3.4340000000e+05,31661
3275,3.3510000000e+05,29630
3275,3.6190000000e+05,35517
3275,3.3880000000e+05,31302
3275,3.4720000000e+05,32954
3275,3.3800000000e+05,31078
3275,3.5310000000e+05,34349
3275,3.4140000000e+05,31382
3678,3.8550000000e+05,35947
3678,3.9120000000e+05,36177
3678,3.9810000000e+05,39048
3678,4.0600000000e+05,39072
3678,3.8760000000e+05,35255
3678,3.9730000000e+05,38376
3678,3.7930000000e+05,34725
3678,3.9470000000e+05,36699
3678,3.9320000000e+05,37351
3678,3.8650000000e+05,35281
4132,4.7810000000e+05,49648
4132,4.6580000000e+05,45667
4132,4.4960000000e+05,43128
4132,4.4810000000e+05,43298
4132,4.5950000000e+05,40439
4132,4.6180000000e+05,44639
4132,4.3900000000e+05,40710
4132,4.4530000000e+05,42126
4132,4.6170000000e+05,43149
4132,4.5780000000e+05,44388
4642,5.0640000000e+05,46608
4642,5.1020000000e+05,48440
4642,5.1300000000e+05,49261
4642,5.1750000000e+05,49757
4642,5.2020000000e+05,51234
4642,5.2870000000e+05,51568
4642,5.0920000000e+05,49217
4642,5.4590000000e+05,48526
4642,4.9580000000e+05,42731
4642,5.1650000000e+05,46638
5214,5.7780000000e+05,55222
5214,5.9130000000e+05,56189
5214,5.9130000000e+05,57456
5214,5.9910000000e+05,58948
5214,6.2620000000e+05,58940
5214,5.9540000000e+05,58880
5214,5.8710000000e+05,56933
5214,6.1120000000e+05,61622
5214,5.8650000000e+05,56279
5214,6.0080000000e+05,58300
5857,7.0030000000e+05,70856
5857,6.6080000000e+05,62330
5857,6.6750000000e+05,62817
5857,6.5700000000e+05,61724
5857,6.6980000000e+05,63378
5857,6.8070000000e+05,68093
5857,6.6800000000e+05,65276
5857,6.7730000000e+05,67083
5857,6.6400000000e+05,63955
5857,6.8340000000e+05,67775
6579,7.7010000000e+05,76643
6579,7.4570000000e+05,71502
6579,7.5720000000e+05,73898
6579,7.7040000000e+05,74155
6579,7.7340000000e+05,75362
6579,8.3260000000e+05,87662
6579,8.0370000000e+05,82669
6579,7.3320000000e+05,68769
6579,7.7140000000e+05,76661
6579,7.7140000000e+05,76542
7391,8.7590000000e+05,85068
7391,8.9470000000e+05,90556
7391,8.7580000000e+05,85737
7391,8.5350000000e+05,80594
7391,8.6500000000e+05,84425
7391,8.9840000000e+05,89789
7391,8.9010000000e+05,89270
7391,8.6730000000e+05,84694
7391,8.9070000000e+05,88084
7391,8.7260000000e+05,84889
8302,1.0697000000e+06,112925
8302,9.9460000000e+05,96738
8302,1.0143000000e+06,99629
8302,1.0584000000e+06,108653
8302,1.0459000000e+06,107216
8302,1.0180000000e+06,97476
8302,1.0370000000e+06,105879
8302,1.0431000000e+06,108361
8302,1.0511000000e+06,109952
8302,1.0562000000e+06,110213
9326,1.1695000000e+06,116955
9326,1.2019000000e+06,117457
9326,1.2227000000e+06,121237
9326,1.1718000000e+06,116826
9326,1.1719000000e+06,116852
9326,1.2014000000e+06,121772
9326,1.1590000000e+06,113972
9326,1.2066000000e+06,124421
9326,1.1695000000e+06,117326
9326,1.1532000000e+06,112918
10476,1.3593000000e+06,137894
10476,1.4009000000e+06,148449
10476,1.3735000000e+06,139677
10476,1.3568000000e+06,137294
10476,1.3983000000e+06,144676
10476,1.3334000000e+06,133210
10476,1.4423000000e+06,155226
10476,1.3067000000e+06,125075
10476,1.3658000000e+06,137697
10476,1.3718000000e+06,140746
11768,1.5513000000e+06,159763
11768,1.5958000000e+06,167984
11768,1.5785000000e+06,166071
11768,1.6095000000e+06,171557
11768,1.5659000000e+06,160227
11768,1.6427000000e+06,182697
11768,1.5747000000e+06,160432
11768,1.5082000000e+06,149297
11768,1.5763000000e+06,163627
11768,1.5368000000e+06,155090
13219,1.7817000000e+06,184557
13219,1.9010000000e+06,207391
13219,1.7437000000e+06,177007
13219,1.8861000000e+06,201086
13219,1.7892000000e+06,184682
13219,1.7632000000e+06,180908
13219,1.8596000000e+06,203084
13219,1.8132000000e+06,189821
13219,1.7451000000e+06,178014
13219,1.7663000000e+06,184664
14850,2.1020000000e+06,227295
14850,2.1295000000e+06,230987
14850,2.1357000000e+06,229979
14850,2.0524000000e+06,218359
14850,2.0617000000e+06,217108
14850,2.1057000000e+06,229480
14850,2.0385000000e+06,210001
14850,2.1503000000e+06,235877
14850,2.1440000000e+06,238675
14850,2.1328000000e+06,230482
16681,2.3679000000e+06,249847
16681,2.4325000000e+06,257043
16681,2.4111000000e+06,266506
16681,2.3715000000e+06,248273
16681,2.4132000000e+06,251443
16681,2.4339000000e+06,268697
16681,2.3490000000e+06,246024
16681,2.2949000000e+06,234864
16681,2.3988000000e+06,252658
16681,2.3447000000e+06,247520
18738,2.7861000000e+06,309798
18738,2.7969000000e+06,303395
18738,2.8968000000e+06,331964
18738,2.7542000000e+06,300481
18738,2.7863000000e+06,311668
18738,2.7862000000e+06,308760
18738,2.8774000000e+06,324127
18738,2.7007000000e+06,287415
18738,2.6565000000e+06,276894
18738,2.8863000000e+06,326043
21049,3.0870000000e+06,326488
21049,3.1390000000e+06,335086
21049,3.1812000000e+06,355846
21049,3.0537000000e+06,320034
21049,3.1681000000e+06,349871
21049,3.1642000000e+06,343746
21049,3.0399000000e+06,318575
21049,3.2864000000e+06,369121
21049,3.1345000000e+06,338022
21049,3.1051000000e+06,335329
23645,3.6147000000e+06,401545
23645,3.5385000000e+06,380466
23645,3.5946000000e+06,394609
23645,3.6866000000e+06,415237
23645,3.5557000000e+06,385297
23645,3.7886000000e+06,440069
23645,3.4441000000e+06,358970
23645,3.5620000000e+06,394665
23645,3.5981000000e+06,386047
23645,3.7898000000e+06,425115
26561,4.2420000000e+06,472884
26561,4.0517000000e+06,428930
26561,3.9634000000e+06,408934
26561,4.2766000000e+06,485038
26561,4.1839000000e+06,438753
26561,4.1161000000e+06,451406
26561,4.0942000000e+06,443785
26561,4.0460000000e+06,430532
26561,4.0998000000e+06,445069
26561,4.2052000000e+06,470400
29836,4.9393000000e+06,578522
29836,4.6973000000e+06,519014
29836,4.8735000000e+06,544684
29836,4.7581000000e+06,518144
29836,4.8994000000e+06,561655
29836,4.8338000000e+06,542737
29836,4.7396000000e+06,518679
29836,4.9198000000e+06,572302
29836,4.7471000000e+06,532321
29836,4.6990000000e+06,512758
33516,5.3115000000e+06,586771
33516,5.4826000000e+06,617548
33516,5.4507000000e+06,620934
33516,5.4705000000e+06,614931
33516,5.4465000000e+06,599708
33516,5.5103000000e+06,639207
33516,5.3868000000e+06,593855
33516,5.6576000000e+06,678211
33516,5.4746000000e+06,625407
33516,5.5037000000e+06,611039
37649,6.1300000000e+06,688270
37649,6.4428000000e+06,762344
37649,6.3729000000e+06,750357
37649,6.1217000000e+06,696029
37649,6.1375000000e+06,675113
37649,6.3847000000e+06,740378
37649,6.3298000000e+06,732568
37649,6.1017000000e+06,669229
37649,6.1672000000e+06,695955
37649,6.3402000000e+06,730673
42292,7.1404000000e+06,794833
42292,6.9381000000e+06,755306
42292,7.2917000000e+06,834732
42292,7.0543000000e+06,782019
42292,7.1775000000e+06,804866
42292,7.0883000000e+06,791898
42292,7.3448000000e+06,867982
42292,7.0938000000e+06,807865
42292,6.8313000000e+06,729386
42292,7.0953000000e+06,798793
47508,8.1570000000e+06,944280
47508,8.6462000000e+06,1031941
47508,8.3252000000e+06,970497
47508,8.2551000000e+06,967621
47508,8.2129000000e+06,945856
47508,8.4565000000e+06,1005232
47508,8.1369000000e+06,939432
47508,8.3185000000e+06,989024
47508,8.1981000000e+06,960203
47508,8.1959000000e+06,960107
53367,9.6905000000e+06,1187799
53367,9.2219000000e+06,1054971
53367,9.4139000000e+06,1109884
53367,9.7769000000e+06,1209605
53367,1.0027400000e+07,1268657
53367,9.5293000000e+06,1139396
53367,9.4794000000e+06,1136224
53367,9.2292000000e+06,1057613
53367,9.0116000000e+06,1010465
53367,9.5084000000e+06,1139034
59948,1.1061200000e+07,1348977
59948,1.0737700000e+07,1290251
59948,1.0410400000e+07,1204630
59948,1.0348100000e+07,1208639
59948,1.0953800000e+07,1376833
59948,1.0789000000e+07,1335420
59948,1.0214600000e+07,1185160
59948,1.0428500000e+07,1246744
59948,1.0703500000e+07,1316557
59948,1.0803700000e+07,1351559
67342,1.1866600000e+07,1428260
67342,1.2312700000e+07,1524636
67342,1.2700100000e+07,1605948
67342,1.2573700000e+07,1531889
67342,1.2645500000e+07,1541117
67342,1.2783600000e+07,1576739
67342,1.2537700000e+07,1528092
67342,1.2439900000e+07,1506937
67342,1.2189700000e+07,1444399
67342,1.2758700000e+07,1597032
75646,1.4387700000e+07,1752179
75646,1.4549400000e+07,1774541
75646,1.4614200000e+07,1789628
75646,1.3794800000e+07,1576588
75646,1.4269200000e+07,1719364
75646,1.4064700000e+07,1670113
75646,1.4278300000e+07,1695272
75646,1.4221100000e+07,1698159
75646,1.4487300000e+07,1692966
75646,1.4531300000e+07,1710640
84975,1.6527300000e+07,1924235
84975,1.6661100000e+07,1980179
84975,1.6793700000e+07,2032717
84975,1.6957100000e+07,2119332
84975,1.6925700000e+07,2089105
84975,1.6941500000e+07,2037677
84975,1.6436000000e+07,1961360
84975,1.6729700000e+07,2085140
84975,1.6703700000e+07,2054717
84975,1.6986700000e+07,2144079
95455,1.9018900000e+07,2335730
95455,1.8734600000e+07,2217584
95455,1.9767500000e+07,2535483
95455,1.8535100000e+07,2219995
95455,1.8854600000e+07,2232130
95455,1.8887300000e+07,2251290
95455,1.8863000000e+07,2303071
95455,1.9576200000e+07,2512499
95455,1.9657000000e+07,2497958
95455,1.9299900000e+07,2439802
107227,2.1365500000e+07,2622914
107227,2.1773700000e+07,2706039
107227,2.1452900000e+07,2647989
107227,2.1414800000e+07,2626237
107227,2.1341300000e+07,2617638
107227,2.0887200000e+07,2481874
107227,2.1677000000e+07,2680779
107227,2.1968500000e+07,2788013
107227,2.2102100000e+07,2846435
107227,2.1832100000e+07,2739682
120450,2.4241100000e+07,2978435
120450,2.6215500000e+07,3501998
120450,2.7039800000e+07,3625236
120450,2.5120500000e+07,3213231
120450,2.5703500000e+07,3328378
120450,2.4395900000e+07,3011473
120450,2.4751600000e+07,3124104
120450,2.4712300000e+07,3126865
120450,2.5938700000e+07,3391327
120450,2.4795700000e+07,3115841
135305,2.8370300000e+07,3562832
135305,2.9103900000e+07,3814208
135305,2.9545600000e+07,3756026
135305,2.7788000000e+07,3410635
135305,2.8267500000e+07,3504068
135305,2.9171600000e+07,3766460
135305,2.9410900000e+07,3780072
135305,2.9691000000e+07,3859605
135305,2.9309300000e+07,3793741
135305,2.8789200000e+07,3653651
151991,3.3502400000e+07,4315938
151991,3.2211000000e+07,3947477
151991,3.3398700000e+07,4162228
151991,3.2994500000e+07,4162949
151991,3.2229200000e+07,3831684
151991,3.3356900000e+07,4127774
151991,3.2983200000e+07,4086139
151991,3.1938800000e+07,3744781
151991,3.3026100000e+07,4136250
151991,3.2595700000e+07,3957232
170735,3.8258400000e+07,4745457
170735,3.8804400000e+07,4970872
170735,3.7422700000e+07,4590544
170735,3.9095800000e+07,5047425
170735,3.9982900000e+07,5212083
170735,3.7606400000e+07,4652576
170735,3.6366600000e+07,4378912
170735,3.8074300000e+07,4692755
170735,3.7337500000e+07,4575312
170735,3.9478400000e+07,5067460
191791,4.5768900000e+07,5895933
191791,4.6156600000e+07,6139856
191791,4.3524500000e+07,5473435
191791,4.3293700000e+07,5431203
191791,4.4001200000e+07,5470445
191791,4.5399700000e+07,6176325
191791,4.2943600000e+07,5626709
191791,4.4275000000e+07,5821970
191791,4.3345700000e+07,5484993
191791,4.4607300000e+07,5783605
215443,5.1666200000e+07,6636606
215443,5.1434600000e+07,6687073
215443,5.0941600000e+07,6494790
215443,4.9445000000e+07,6129364
215443,5.2832300000e+07,6941845
215443,4.9917500000e+07,6164683
215443,5.2332900000e+07,6875304
215443,5.0889800000e+07,6511671
215443,5.0672400000e+07,6478764
215443,5.0858400000e+07,6427618
242013,5.8990200000e+07,7691884
242013,5.7114600000e+07,7176092
242013,6.2232400000e+07,8525656
242013,5.8070400000e+07,7413116
242013,5.7216300000e+07,7126430
242013,5.9815600000e+07,7999922
242013,5.8009500000e+07,7526293
242013,5.8544700000e+07,7513763
242013,5.7315900000e+07,7273836
242013,5.8918400000e+07,7952760
271859,6.4988100000e+07,8812961
271859,6.3599200000e+07,8527726
271859,6.5652100000e+07,8963533
271859,6.4958000000e+07,8772816
271859,6.3847900000e+07,8380199
271859,6.5593400000e+07,8346920
271859,7.0183800000e+07,9633349
271859,6.5733300000e+07,8393830
271859,6.9021200000e+07,9116033
271859,6.5864000000e+07,8275112
305386,7.5256200000e+07,9724370
305386,7.4013000000e+07,9387450
305386,7.6796200000e+07,10069500
305386,7.9479800000e+07,10725747
305386,7.6033600000e+07,9937049
305386,8.1684600000e+07,11417452
305386,7.9936500000e+07,10973449
305386,7.5644400000e+07,9921665
305386,7.5254500000e+07,9489744
305386,7.7031500000e+07,10026985
343047,8.6337100000e+07,11121050
343047,9.1896100000e+07,12525574
343047,9.0110100000e+07,12167719
343047,8.7584800000e+07,11536207
343047,8.7599500000e+07,11531367
343047,8.7048000000e+07,11422656
343047,9.0222800000e+07,12335213
343047,8.7807400000e+07,11729849
343047,9.3165800000e+07,12900888
343047,8.5615900000e+07,10964421
385353,9.8812700000e+07,12975577
385353,1.0182160000e+08,13819836
385353,1.0016710000e+08,13309343
385353,9.5672500000e+07,12693335
385353,9.6139600000e+07,13293136
385353,9.7193700000e+07,13615161
385353,9.3486000000e+07,12705057
385353,1.0042970000e+08,14599255
385353,9.9852900000e+07,14015633
385353,1.0066100000e+08,14211451
432876,1.1558740000e+08,16728468
432876,1.1284950000e+08,16094342
432876,1.1029540000e+08,15407096
432876,1.1460400000e+08,16437978
432876,1.1791120000e+08,17090010
432876,1.1397540000e+08,15322693
432876,1.1736780000e+08,16459324
432876,1.1307190000e+08,14923474
432876,1.1216500000e+08,15064732
432876,1.1305960000e+08,15117974
486260,1.3405660000e+08,18886089
486260,1.3467910000e+08,18926303
486260,1.3531230000e+08,19160536
486260,1.2970570000e+08,17504808
486260,1.2870600000e+08,17300154
486260,1.3131210000e+08,18340964
486260,1.3544810000e+08,18959358
486260,1.3260120000e+08,18293522
486260,1.3033730000e+08,17846017
486260,1.3445660000e+08,18944741
546228,1.5061510000e+08,20699649
546228,1.5443460000e+08,21469284
546228,1.5607390000e+08,21874335
546228,1.5660220000e+08,22961055
546228,1.4529810000e+08,19790639
546228,1.5244970000e+08,21169124
546228,1.4830000000e+08,20367668
546228,1.5051950000e+08,21054754
546228,1.4528880000e+08,19756034
546228,1.5456580000e+08,21996151
613591,1.7331310000e+08,24188747
613591,1.7023990000e+08,23166877
613591,1.7851830000e+08,24691099
613591,1.7155580000e+08,22770649
613591,1.8037980000e+08,25206767
613591,1.7215050000e+08,23265943
613591,1.8039970000e+08,25708604
613591,1.7751890000e+08,24345595
613591,1.6913940000e+08,23005812
613591,1.6586980000e+08,22217977
689261,2.0318690000e+08,29178282
689261,1.9728100000e+08,27480069
689261,1.9399630000e+08,27016628
689261,1.9969850000e+08,28251457
689261,2.0151730000e+08,28535410
689261,2.0499190000e+08,29741047
689261,2.0000170000e+08,28185786
689261,2.0824030000e+08,29893334
689261,1.9981390000e+08,28028597
689261,1.9991910000e+08,28395800
774264,2.3912620000e+08,35280599
774264,2.2147330000e+08,30609232
774264,2.3868950000e+08,34928409
774264,2.3871140000e+08,34897979
774264,2.3985540000e+08,35476471
774264,2.3328480000e+08,34021634
774264,2.3903500000e+08,34725997
774264,2.3934170000e+08,34710863
774264,2.3641340000e+08,33080380
774264,2.3692480000e+08,33473296
869749,2.6273400000e+08,36615382
869749,2.6329190000e+08,36865494
869749,2.6186750000e+08,36525989
869749,2.6839540000e+08,38220001
869749,2.6321450000e+08,36638891
869749,2.5751540000e+08,35958937
869749,2.6371820000e+08,38145578
869749,2.6263330000e+08,38469012
869749,2.6263220000e+08,37246814
869749,2.5641550000e+08,35753810
977010,3.0777240000e+08,44386111
977010,3.0713580000e+08,44541791
977010,3.1747540000e+08,47494378
977010,2.9988880000e+08,43449330
977010,2.9525080000e+08,42241712
977010,3.1341760000e+08,47161504
977010,2.9603710000e+08,44149652
977010,2.8889860000e+08,42464652
977010,2.9851430000e+08,44878242
977010,2.8686120000e+08,41852925
1097499,3.4951540000e+08,53160180
1097499,3.6634940000e+08,55773253
1097499,3.6259820000e+08,54106382
1097499,3.6361110000e+08,53044022
1097499,3.5089740000e+08,49894135
1097499,3.5129070000e+08,51165944
1097499,3.4981860000e+08,51189696
1097499,3.5778940000e+08,52273720
1097499,3.4189720000e+08,48483062
1097499,3.5285490000e+08,51673565
1232847,4.0847120000e+08,60878803
1232847,4.0900100000e+08,60468833
1232847,4.2502210000e+08,65145662
1232847,3.8979990000e+08,55400872
1232847,4.0588960000e+08,59504880
1232847,4.1355960000e+08,62367054
1232847,4.0066620000e+08,58513775
1232847,4.0925880000e+08,60667875
1232847,3.9483650000e+08,57060909
1232847,3.9997930000e+08,58088903
1384886,4.4178430000e+08,61896181
1384886,4.4913830000e+08,64445387
1384886,4.5622480000e+08,66372159
1384886,4.5227390000e+08,64932065
1384886,4.5734800000e+08,66442323
1384886,4.6808110000e+08,69168266
1384886,4.5595050000e+08,66091629
1384886,4.5690740000e+08,66030460
1384886,4.7282410000e+08,69493609
1384886,4.8237950000e+08,71558038
1555676,5.3127470000e+08,77501645
1555676,5.4424670000e+08,82353016
1555676,5.2680100000e+08,77219746
1555676,5.2736740000e+08,77357511
1555676,5.3672180000e+08,79635655
1555676,5.3450360000e+08,77066328
1555676,5.7738070000e+08,88538545
1555676,5.4135850000e+08,79632344
1555676,5.4173520000e+08,79312824
1555676,5.7952810000e+08,89632464
1747528,6.6835390000e+08,104387204
1747528,6.1005870000e+08,88945538
1747528,5.9964730000e+08,87691509
1747528,6.1254140000e+08,92773848
1747528,6.0101170000e+08,88825331
1747528,6.2693260000e+08,95438584
1747528,6.2685410000e+08,94413155
1747528,6.2384400000e+08,92911496
1747528,6.0671730000e+08,90953097
1747528,5.9226210000e+08,86296390
1963041,6.9525780000e+08,103408188
1963041,7.0808840000e+08,106391441
1963041,7.2069990000e+08,109804471
1963041,7.1410290000e+08,108669568
1963041,7.4673300000e+08,117764369
1963041,6.9254430000e+08,103419690
1963041,6.9048550000e+08,102469315
1963041,6.8550540000e+08,100720660
1963041,6.7639210000e+08,99087411
1963041,6.7284150000e+08,97975648
2205131,7.9073740000e+08,117386544
2205131,8.0408620000e+08,120816338
2205131,8.1878060000e+08,127286053
2205131,8.1541830000e+08,124166438
2205131,7.8132730000e+08,115385056
2205131,8.3762950000e+08,130496751
